"gene_id","ensembl_id_clean","entrez_id","gene_symbol","logFC","logCPM","LR","PValue","FDR","significance","direction"
"ENSG00000070731.10","ENSG00000070731","10610","ST6GALNAC2",-1.61380772044708,3.98329070645816,118.314220651419,1.47985386364932e-27,1.71792322773709e-26,"Significant","Downregulated"
"ENSG00000173376.13","ENSG00000173376","79625","NDNF",-1.85156951641304,6.26414574948845,118.297807428092,1.4921502425276e-27,1.7314017221314e-26,"Significant","Downregulated"
"ENSG00000275437.1","ENSG00000275437",NA,NA,2.21311510098554,-0.375076634849231,118.289131970261,1.49869090686994e-27,1.73819231545977e-26,"Significant","Upregulated"
"ENSG00000180509.11","ENSG00000180509","3753","KCNE1",-1.97113688044579,0.991002733513372,118.13777014045,1.61753392211976e-27,1.87344559631201e-26,"Significant","Downregulated"
"ENSG00000249695.6","ENSG00000249695","574538","IQSEC3-AS3",-2.23692648634547,-2.31627731711823,118.116100453933,1.63530248506075e-27,1.89315692092154e-26,"Significant","Downregulated"
"ENSG00000163219.11","ENSG00000163219","9938","ARHGAP25",-1.0405387184594,4.21222555900173,118.065209116206,1.67780339379945e-27,1.94146919752715e-26,"Significant","Downregulated"
"ENSG00000091181.19","ENSG00000091181","3568","IL5RA",-2.17113700949956,1.33611697428896,118.052385209374,1.68868617569959e-27,1.95316707513692e-26,"Significant","Downregulated"
"ENSG00000196747.4","ENSG00000196747","8329","H2AC13",5.17120930882922,0.372438998677641,117.934547404019,1.79205128467678e-27,2.07082393074618e-26,"Significant","Upregulated"
"ENSG00000250349.3","ENSG00000250349",NA,NA,-1.93055217672544,3.61891982492537,117.755767539041,1.96108333719333e-27,2.26511405218639e-26,"Significant","Downregulated"
"ENSG00000016402.13","ENSG00000016402","53832","IL20RA",-1.77854133948567,3.25693351262934,117.65862665125,2.05952092400518e-27,2.37772491130347e-26,"Significant","Downregulated"
"ENSG00000169583.12","ENSG00000169583","9022","CLIC3",-1.87934990339603,4.32796094012144,117.65755351614,2.0606355365865e-27,2.37792443616419e-26,"Significant","Downregulated"
"ENSG00000101104.12","ENSG00000101104","80336","PABPC1L",2.08036893415173,4.75506357121404,117.636725350402,2.08238861209083e-27,2.4019291944578e-26,"Significant","Upregulated"
"ENSG00000233849.1","ENSG00000233849",NA,NA,1.08047838242408,0.465850519008828,117.610409352308,2.11020193028881e-27,2.4328990199937e-26,"Significant","Upregulated"
"ENSG00000188176.11","ENSG00000188176","342527","SMTNL2",-1.7950109314669,0.376583151474573,117.582536074437,2.14006640926747e-27,2.46620432531239e-26,"Significant","Downregulated"
"ENSG00000224080.1","ENSG00000224080",NA,NA,-1.17803959422097,-1.85492841677983,117.518898550658,2.20984390778074e-27,2.54545386987025e-26,"Significant","Downregulated"
"ENSG00000196502.11","ENSG00000196502","6817","SULT1A1",-1.28210314009375,5.05650399598423,117.515457734898,2.21368089068081e-27,2.54871084399452e-26,"Significant","Downregulated"
"ENSG00000069535.13","ENSG00000069535","4129","MAOB",-1.57745638556164,4.31662448516852,117.501231094686,2.22961640971785e-27,2.56588809156636e-26,"Significant","Downregulated"
"ENSG00000162511.7","ENSG00000162511","7805","LAPTM5",-1.21822702002059,8.23381470353453,117.412683815789,2.33141171550424e-27,2.67937252638901e-26,"Significant","Downregulated"
"ENSG00000180537.12","ENSG00000180537","221687","RNF182",-2.1051450906163,0.713490674204782,117.386777706539,2.36206338776485e-27,2.71336389798338e-26,"Significant","Downregulated"
"ENSG00000118515.11","ENSG00000118515","6446","SGK1",-1.25607741509986,6.75671361787953,117.310304398533,2.45491641963059e-27,2.81874418732391e-26,"Significant","Downregulated"
"ENSG00000224721.1","ENSG00000224721","102724153","FLVCR2-AS1",-1.4571821704204,1.20254192586323,117.304157184361,2.46253694095443e-27,2.82620887373448e-26,"Significant","Downregulated"
"ENSG00000185624.14","ENSG00000185624","5034","P4HB",1.03516437464726,10.2189503131894,117.179075587566,2.62283972307374e-27,3.00608625364906e-26,"Significant","Upregulated"
"ENSG00000213626.11","ENSG00000213626","81606","LBH",-1.07431354381809,7.08223643651307,117.154784292654,2.65516076521711e-27,3.04174928135058e-26,"Significant","Downregulated"
"ENSG00000129521.13","ENSG00000129521","112399","EGLN3",2.98165580256098,5.75988807792972,117.153824478698,2.65644600465173e-27,3.04184150437422e-26,"Significant","Upregulated"
"ENSG00000118407.14","ENSG00000118407","27145","FILIP1",-1.64108105483299,4.01029597344371,117.109202369061,2.71688920931859e-27,3.10964350163577e-26,"Significant","Downregulated"
"ENSG00000256968.1","ENSG00000256968",NA,NA,1.06707609077196,2.20210425378553,117.039616515555,2.81390386001464e-27,3.2177653334017e-26,"Significant","Upregulated"
"ENSG00000234362.5","ENSG00000234362","101929723","LINC01914",-1.85840415349346,-1.70108177286236,116.963796455978,2.92355844499649e-27,3.34164450781876e-26,"Significant","Downregulated"
"ENSG00000244617.2","ENSG00000244617","151516","ASPRV1",-1.12042195552233,-0.19802114262078,116.961582467445,2.92682384562189e-27,3.34386313475598e-26,"Significant","Downregulated"
"ENSG00000255495.1","ENSG00000255495",NA,NA,-1.49833855689723,-0.278582743568742,116.9495696628,2.94460516660715e-27,3.36265652879529e-26,"Significant","Downregulated"
"ENSG00000133661.15","ENSG00000133661","6441","SFTPD",-2.31600154975523,7.9579248786587,116.917724100669,2.99226747918227e-27,3.41554075867419e-26,"Significant","Downregulated"
"ENSG00000169894.17","ENSG00000169894","4584","MUC3A",4.70756002853045,6.27004330319492,116.897083841352,3.02357047825197e-27,3.44971220087591e-26,"Significant","Upregulated"
"ENSG00000149575.5","ENSG00000149575","6327","SCN2B",-1.95331872299402,0.568825276730628,116.890950475563,3.03293530298586e-27,3.45883394151264e-26,"Significant","Downregulated"
"ENSG00000101898.5","ENSG00000101898","100101490","MCTS2",1.27245546465699,0.548263226702667,116.878278616045,3.05237551162628e-27,3.47943247372696e-26,"Significant","Upregulated"
"ENSG00000177602.5","ENSG00000177602","83903","HASPIN",1.83650058501399,1.25132617585266,116.855932398284,3.0869615427366e-27,3.51726949424894e-26,"Significant","Upregulated"
"ENSG00000137960.5","ENSG00000137960","54810","GIPC2",-1.81779103457582,1.72243229075046,116.76868258268,3.22579528695232e-27,3.67379815968693e-26,"Significant","Downregulated"
"ENSG00000262370.5","ENSG00000262370",NA,NA,-1.46716253640681,-0.00023597057179818,116.750953036302,3.25476139463607e-27,3.70511589058458e-26,"Significant","Downregulated"
"ENSG00000122223.12","ENSG00000122223","51744","CD244",-1.42946024605933,1.0101795184023,116.74376164025,3.26658455138454e-27,3.71689920405175e-26,"Significant","Downregulated"
"ENSG00000181754.6","ENSG00000181754","57463","AMIGO1",-1.14330919827448,3.3962088531643,116.742171679048,3.26920435134257e-27,3.71820453455173e-26,"Significant","Downregulated"
"ENSG00000236683.3","ENSG00000236683",NA,NA,2.15911085935004,-0.00733313346244205,116.736218098662,3.27903282375521e-27,3.7277037265644e-26,"Significant","Upregulated"
"ENSG00000163013.11","ENSG00000163013","150726","FBXO41",1.62851537541337,3.54886550607845,116.711907291451,3.31947400205111e-27,3.77198015651614e-26,"Significant","Upregulated"
"ENSG00000253125.1","ENSG00000253125",NA,NA,-1.75728233884947,-1.41710827222063,116.694461708402,3.34880190951168e-27,3.80359421562125e-26,"Significant","Downregulated"
"ENSG00000026652.13","ENSG00000026652","56895","AGPAT4",-1.17844261385496,3.10142619618359,116.692306984229,3.35244216784887e-27,3.80601673992878e-26,"Significant","Downregulated"
"ENSG00000267206.5","ENSG00000267206","158062","LCN6",-2.58987583633592,-2.18446133942574,116.567873325695,3.56951806393108e-27,4.05064097061555e-26,"Significant","Downregulated"
"ENSG00000270788.1","ENSG00000270788",NA,NA,-1.10950678506194,-1.31891588934523,116.556803255195,3.58949789134327e-27,4.0696556918961e-26,"Significant","Downregulated"
"ENSG00000211892.3","ENSG00000211892","3503","IGHG4",3.64328387811848,9.37405626938701,116.432178023516,3.82229501223307e-27,4.32970510380766e-26,"Significant","Upregulated"
"ENSG00000125885.13","ENSG00000125885","84515","MCM8",1.29294173397449,3.76417214831766,116.408366558169,3.86846327932849e-27,4.37807392827275e-26,"Significant","Upregulated"
"ENSG00000145545.11","ENSG00000145545","6715","SRD5A1",1.49025868344336,4.58075750331251,116.397512041087,3.88969386786905e-27,4.4001290533076e-26,"Significant","Upregulated"
"ENSG00000159388.5","ENSG00000159388","7832","BTG2",-1.37124723942356,7.25298543696084,116.368560564253,3.94689235968128e-27,4.46083640060844e-26,"Significant","Downregulated"
"ENSG00000175048.16","ENSG00000175048","79683","ZDHHC14",-1.06411170870738,2.97244537228928,116.365742873303,3.9525039030559e-27,4.46517991267375e-26,"Significant","Downregulated"
"ENSG00000270195.1","ENSG00000270195",NA,NA,2.05147432359028,-0.928582090879478,116.166800074648,4.36955906649054e-27,4.93191760705497e-26,"Significant","Upregulated"
"ENSG00000255114.1","ENSG00000255114","128385375","HYOU1-AS1",1.25070329660683,5.38499501325164,116.154189179951,4.39743289057871e-27,4.96116099437989e-26,"Significant","Upregulated"
"ENSG00000186891.13","ENSG00000186891","8784","TNFRSF18",2.60051407978385,2.69813721880243,116.093213369298,4.53473682631573e-27,5.11378160462912e-26,"Significant","Upregulated"
"ENSG00000170776.21","ENSG00000170776","11214","AKAP13",-1.0704295352234,7.60013381519929,115.942571933407,4.8926116801368e-27,5.51242982203365e-26,"Significant","Downregulated"
"ENSG00000146166.16","ENSG00000146166","51557","LGSN",4.51247951804933,4.05956111795383,115.887774883779,5.02968433623828e-27,5.66433986644426e-26,"Significant","Upregulated"
"ENSG00000160072.19","ENSG00000160072","83858","ATAD3B",1.43320001224307,4.68537965581789,115.77514200019,5.32361086350862e-27,5.99001117169025e-26,"Significant","Upregulated"
"ENSG00000187824.8","ENSG00000187824","388335","TMEM220",-1.33168891130839,2.31091322073827,115.650447541645,5.66909170657376e-27,6.37022236311887e-26,"Significant","Downregulated"
"ENSG00000163354.14","ENSG00000163354","127579","DCST2",2.27662153567642,0.770104786551182,115.64684514453,5.67939905511011e-27,6.37896560242327e-26,"Significant","Upregulated"
"ENSG00000255389.1","ENSG00000255389",NA,NA,-1.1246277744442,-0.131946057169583,115.626229789257,5.73874625624365e-27,6.44275696860364e-26,"Significant","Downregulated"
"ENSG00000251013.1","ENSG00000251013","100128961","GAPDHP62",1.481066175157,-0.0548256497656884,115.619499384755,5.75825563958504e-27,6.4617865175059e-26,"Significant","Upregulated"
"ENSG00000149021.6","ENSG00000149021","7356","SCGB1A1",-3.29890490915041,7.99783397905489,115.579481154546,5.87563371620884e-27,6.5876498978933e-26,"Significant","Downregulated"
"ENSG00000101336.13","ENSG00000101336","3055","HCK",-1.3902830997612,5.14003798286343,115.569768080745,5.90448233886729e-27,6.61705612845363e-26,"Significant","Downregulated"
"ENSG00000177791.11","ENSG00000177791","58529","MYOZ1",-1.91084007189976,1.13121222558528,115.551722425653,5.95845602214049e-27,6.6716211132162e-26,"Significant","Downregulated"
"ENSG00000186907.7","ENSG00000186907","349667","RTN4RL2",2.86492795625595,4.05537616408207,115.550355710243,5.96256384696894e-27,6.67326128422512e-26,"Significant","Upregulated"
"ENSG00000125247.15","ENSG00000125247","84899","TMTC4",1.13375870362365,4.55852698058684,115.468471350378,6.21391607958522e-27,6.94841306879749e-26,"Significant","Upregulated"
"ENSG00000262406.2","ENSG00000262406","4321","MMP12",3.92919682805522,4.84959870780787,115.340451678901,6.62828817804505e-27,7.40520567289644e-26,"Significant","Upregulated"
"ENSG00000255310.2","ENSG00000255310",NA,NA,-1.6441208420128,0.667889475325287,115.24717016888,6.9475226272673e-27,7.75499552678479e-26,"Significant","Downregulated"
"ENSG00000185737.12","ENSG00000185737","10718","NRG3",-2.48963987991878,-1.08966894531307,115.179331911878,7.18929970908767e-27,8.02132692685614e-26,"Significant","Downregulated"
"ENSG00000033170.16","ENSG00000033170","2530","FUT8",1.37281990938165,5.77665779821824,115.157148780237,7.27017264053583e-27,8.10797654597567e-26,"Significant","Upregulated"
"ENSG00000171388.11","ENSG00000171388","8862","APLN",-1.7129459334376,3.77621784703152,115.144767575232,7.31570572247618e-27,8.155154692574e-26,"Significant","Downregulated"
"ENSG00000198488.10","ENSG00000198488","192134","B3GNT6",5.72147673195028,3.84959818844928,115.093022577537,7.50911041645698e-27,8.36705776280328e-26,"Significant","Upregulated"
"ENSG00000171502.14","ENSG00000171502","255631","COL24A1",1.90758400414405,1.61884577582876,115.050044433883,7.67362949145748e-27,8.54660216276179e-26,"Significant","Upregulated"
"ENSG00000137343.17","ENSG00000137343","79969","ATAT1",1.18746743909885,3.53339602070092,115.021383821059,7.78534025996062e-27,8.6671982461969e-26,"Significant","Upregulated"
"ENSG00000164509.13","ENSG00000164509","133396","IL31RA",4.09805530099457,1.48530767746842,115.015368198301,7.80899314936713e-27,8.6896988994434e-26,"Significant","Upregulated"
"ENSG00000181019.12","ENSG00000181019","1728","NQO1",2.93484128385229,8.02056932060901,114.969797914144,7.99052143543129e-27,8.88778307150682e-26,"Significant","Upregulated"
"ENSG00000171940.13","ENSG00000171940","7764","ZNF217",1.27477592991531,6.26970627779005,114.919254754935,8.19679962297773e-27,9.11320976136348e-26,"Significant","Upregulated"
"ENSG00000170373.8","ENSG00000170373","1469","CST1",6.37078661908207,4.81251534105437,114.80723537682,8.67315787918615e-27,9.63010392663022e-26,"Significant","Upregulated"
"ENSG00000138018.17","ENSG00000138018","85465","SELENOI",1.21480341982991,5.58687445353002,114.674433858165,9.27388831204107e-27,1.02925892743176e-25,"Significant","Upregulated"
"ENSG00000259288.6","ENSG00000259288",NA,NA,1.13272823547396,3.49621737451664,114.566836168337,9.79099512216564e-27,1.08569537039772e-25,"Significant","Upregulated"
"ENSG00000216490.3","ENSG00000216490","10437","IFI30",-1.18042976058363,8.3194361279466,114.56214193373,9.81420042489328e-27,1.08779081004447e-25,"Significant","Downregulated"
"ENSG00000165633.12","ENSG00000165633","196740","VSTM4",-1.29318163049569,4.18408032750016,114.508729954146,1.00821407199862e-26,1.11601916281864e-25,"Significant","Downregulated"
"ENSG00000239839.6","ENSG00000239839","1668","DEFA3",-3.58028581332967,-1.3960762587385,114.482134516864,1.02182723879168e-26,1.13059228537472e-25,"Significant","Downregulated"
"ENSG00000185561.9","ENSG00000185561","727910","TLCD2",-1.11034590476312,3.67944359692976,114.445433743714,1.04091533072296e-26,1.15070364209387e-25,"Significant","Downregulated"
"ENSG00000115657.12","ENSG00000115657","10058","ABCB6",1.811905508766,5.06756821702104,114.307472436753,1.11591432883436e-26,1.23253372216705e-25,"Significant","Upregulated"
"ENSG00000282221.1","ENSG00000282221",NA,NA,1.72772195066557,0.234130225932549,114.283952746443,1.12922900474881e-26,1.24669449676007e-25,"Significant","Upregulated"
"ENSG00000177606.6","ENSG00000177606","3725","JUN",-1.16261165569959,7.68346136768997,114.228652974784,1.16116397180796e-26,1.28083132914718e-25,"Significant","Downregulated"
"ENSG00000274370.1","ENSG00000274370",NA,NA,-1.54302327131665,-0.990815792838367,114.163670183872,1.19984702101908e-26,1.32292303203977e-25,"Significant","Downregulated"
"ENSG00000181744.8","ENSG00000181744","205428","DIPK2A",-1.01553698819012,4.36791932864647,114.143968284069,1.21182787693274e-26,1.33554963180596e-25,"Significant","Downregulated"
"ENSG00000279348.1","ENSG00000279348",NA,NA,-1.26155797968968,0.355253338727854,114.132177613903,1.21905501414352e-26,1.34292844904493e-25,"Significant","Downregulated"
"ENSG00000150753.11","ENSG00000150753","22948","CCT5",1.17923616355271,7.74990652424992,114.066848071525,1.2598872376128e-26,1.38730452954582e-25,"Significant","Upregulated"
"ENSG00000177679.15","ENSG00000177679","222183","SRRM3",2.23721604356332,1.81488859292312,114.020429576869,1.28972827982479e-26,1.41892589704994e-25,"Significant","Upregulated"
"ENSG00000164638.10","ENSG00000164638","222962","SLC29A4",2.8470440319642,4.54354879361339,113.915978417955,1.35948734541673e-26,1.49437074377131e-25,"Significant","Upregulated"
"ENSG00000262251.1","ENSG00000262251",NA,NA,1.67927606295523,-0.214637507769776,113.910722855107,1.36309539349045e-26,1.49768475153353e-25,"Significant","Upregulated"
"ENSG00000132744.7","ENSG00000132744","91703","ACY3",2.84219598311281,1.58723692241457,113.897504712639,1.37221230108226e-26,1.50704603697373e-25,"Significant","Upregulated"
"ENSG00000204175.5","ENSG00000204175","9721","GPRIN2",-1.71789130401258,3.12586595884926,113.844879820184,1.40911786790607e-26,1.54690508898958e-25,"Significant","Downregulated"
"ENSG00000102230.13","ENSG00000102230","9468","PCYT1B",-2.03740644608896,0.268418035940854,113.618223708273,1.57975787664039e-26,1.73197162949601e-25,"Significant","Downregulated"
"ENSG00000172260.14","ENSG00000172260","257194","NEGR1",-1.68773014418589,2.5109518463927,113.571081775659,1.61776660218573e-26,1.77287278379286e-25,"Significant","Downregulated"
"ENSG00000100906.10","ENSG00000100906","4792","NFKBIA",-1.10417339595177,7.78091347427372,113.550136823225,1.63494586869272e-26,1.7904923445269e-25,"Significant","Downregulated"
"ENSG00000167747.13","ENSG00000167747",NA,NA,1.36166367283533,5.16648087970718,113.54975234655,1.63526291990931e-26,1.7904923445269e-25,"Significant","Upregulated"
"ENSG00000271980.1","ENSG00000271980",NA,NA,1.19315725919436,5.59489328910836,113.532902252316,1.64921859232834e-26,1.80499004064579e-25,"Significant","Upregulated"
"ENSG00000123358.19","ENSG00000123358","3164","NR4A1",-1.82836616330031,7.46820134282604,113.499527091198,1.67721335540164e-26,1.83483362264021e-25,"Significant","Downregulated"
"ENSG00000172031.6","ENSG00000172031","253152","EPHX4",2.57249508712263,1.60618884072856,113.495730583624,1.68042778598921e-26,1.83755397004944e-25,"Significant","Upregulated"
"ENSG00000162769.12","ENSG00000162769","28982","FLVCR1",1.19613595549621,4.32206780773644,113.41967599657,1.74613573099273e-26,1.90857926717903e-25,"Significant","Upregulated"
"ENSG00000153044.9","ENSG00000153044","64946","CENPH",1.34106704002203,2.78212939073107,113.376146766708,1.78489304399684e-26,1.950097986494e-25,"Significant","Upregulated"
"ENSG00000124813.20","ENSG00000124813","860","RUNX2",1.58657916092128,4.01918644964087,113.350683984043,1.80796208707606e-26,1.97444786922939e-25,"Significant","Upregulated"
"ENSG00000143816.7","ENSG00000143816","7483","WNT9A",-1.34236547023084,3.16237619164599,113.344404585127,1.81369685375738e-26,1.97985438221012e-25,"Significant","Downregulated"
"ENSG00000242612.6","ENSG00000242612","26063","DECR2",1.24825439195581,4.34023596212321,113.276835054011,1.87656899086298e-26,2.04760114305529e-25,"Significant","Upregulated"
"ENSG00000228170.1","ENSG00000228170",NA,NA,1.19929336555776,3.11358738765756,113.180129177427,1.97036312195219e-26,2.14901505253437e-25,"Significant","Upregulated"
"ENSG00000117318.8","ENSG00000117318","3399","ID3",-1.23006019624424,5.36947905632703,113.079597120958,2.07284212436003e-26,2.25785982734971e-25,"Significant","Downregulated"
"ENSG00000186197.13","ENSG00000186197","128178","EDARADD",1.23063036311896,4.42505774248808,113.043574158604,2.110845882929e-26,2.29826423881304e-25,"Significant","Upregulated"
"ENSG00000070669.16","ENSG00000070669","440","ASNS",1.61855273400659,5.02646535661399,112.899684036529,2.26972767411978e-26,2.4701876743039e-25,"Significant","Upregulated"
"ENSG00000185332.6","ENSG00000185332","284186","TMEM105",2.11463160927969,1.39647731056888,112.88248930561,2.28949686914873e-26,2.49062931706749e-25,"Significant","Upregulated"
"ENSG00000158869.10","ENSG00000158869","2207","FCER1G",-1.29860064026909,5.7041563129345,112.851569922565,2.325479893688e-26,2.52650782425681e-25,"Significant","Downregulated"
"ENSG00000099958.14","ENSG00000099958","91319","DERL3",2.16641919488217,5.04994451566669,112.845767224713,2.33229566378339e-26,2.53173401611638e-25,"Significant","Upregulated"
"ENSG00000062716.12","ENSG00000062716","81671","VMP1",1.31766470994318,7.93163173816486,112.817530604608,2.36574825218999e-26,2.56584096303887e-25,"Significant","Upregulated"
"ENSG00000106077.18","ENSG00000106077","83451","ABHD11",1.34344831635148,5.30506507532978,112.809827334673,2.37495752725049e-26,2.57472316898014e-25,"Significant","Upregulated"
"ENSG00000198835.3","ENSG00000198835","57165","GJC2",-1.4855431254918,0.816802489103334,112.728100200698,2.47489835733808e-26,2.68076828075629e-25,"Significant","Downregulated"
"ENSG00000137842.6","ENSG00000137842","80021","TMEM62",1.00519016067399,5.32622412577943,112.652854854104,2.57062788159386e-26,2.78207386979697e-25,"Significant","Upregulated"
"ENSG00000280206.1","ENSG00000280206",NA,NA,1.29670897331505,2.20017677525471,112.487662903269,2.79398081048653e-26,3.02250306272384e-25,"Significant","Upregulated"
"ENSG00000142583.17","ENSG00000142583","6518","SLC2A5",2.37069408283783,2.94377018085164,112.453525321105,2.84250401753399e-26,3.0736781130071e-25,"Significant","Upregulated"
"ENSG00000139835.13","ENSG00000139835","79774","GRTP1",1.46495611657185,3.43565645995251,112.412850600386,2.90142072185575e-26,3.13604331361883e-25,"Significant","Upregulated"
"ENSG00000126218.11","ENSG00000126218","2159","F10",-1.60772037534264,1.76954412100726,112.392302726741,2.9316467696674e-26,3.16600296353003e-25,"Significant","Downregulated"
"ENSG00000284386.1","ENSG00000284386","100126311","MIR147B",3.07431596074151,2.99968950846632,112.264906630761,3.12620480010934e-26,3.3746705856332e-25,"Significant","Upregulated"
"ENSG00000125462.16","ENSG00000125462","10485","MIR9-1HG",5.53665713990167,1.54659503275958,112.252357165649,3.14605541410808e-26,3.39464757054765e-25,"Significant","Upregulated"
"ENSG00000181409.11","ENSG00000181409","9625","AATK",-1.82029455804206,3.74916891277014,112.234080217592,3.17519141699108e-26,3.4246223019055e-25,"Significant","Downregulated"
"ENSG00000179846.9","ENSG00000179846","284353","NKPD1",2.51202696303923,-1.3898029397754,112.109150386063,3.38170557800553e-26,3.64424601532487e-25,"Significant","Upregulated"
"ENSG00000188906.14","ENSG00000188906","120892","LRRK2",-2.04722206487801,6.92778653911162,112.061131028468,3.46461119480092e-26,3.73101051168265e-25,"Significant","Downregulated"
"ENSG00000177192.13","ENSG00000177192","80324","PUS1",1.11188676744897,4.24313558542551,112.060808579731,3.46517471974962e-26,3.73101051168265e-25,"Significant","Upregulated"
"ENSG00000258645.2","ENSG00000258645",NA,NA,1.31730852755018,1.6579466308774,112.030372118794,3.51878157060553e-26,3.78711491373482e-25,"Significant","Upregulated"
"ENSG00000167705.11","ENSG00000167705","83547","RILP",-1.06145118211213,3.67433276521031,111.991529236004,3.58840081919401e-26,3.86039762606858e-25,"Significant","Downregulated"
"ENSG00000176884.14","ENSG00000176884","2902","GRIN1",3.01681185030222,0.912623050538038,111.969746941757,3.62804302406205e-26,3.90115182530414e-25,"Significant","Upregulated"
"ENSG00000251196.1","ENSG00000251196",NA,NA,-1.88756401197675,-1.2643457916126,111.96901991181,3.62937369307276e-26,3.90115182530414e-25,"Significant","Downregulated"
"ENSG00000104413.15","ENSG00000104413","54845","ESRP1",1.04925450102986,6.60871685083962,111.893561049684,3.77017279468707e-26,4.04904691165691e-25,"Significant","Upregulated"
"ENSG00000100490.9","ENSG00000100490","8814","CDKL1",-1.06832132176604,2.32720546267832,111.85640062379,3.84150525470152e-26,4.1239016231275e-25,"Significant","Downregulated"
"ENSG00000267530.2","ENSG00000267530",NA,NA,-1.72381272223577,0.0274277660042311,111.782774920451,3.98684706894954e-26,4.27629148869613e-25,"Significant","Downregulated"
"ENSG00000066248.14","ENSG00000066248","25791","NGEF",2.94219648878973,3.09703765371523,111.765106086973,4.02253704937745e-26,4.31274046538137e-25,"Significant","Upregulated"
"ENSG00000225398.3","ENSG00000225398",NA,NA,-2.17602426850564,-2.57686317774083,111.763394435882,4.02601141312441e-26,4.31463336884458e-25,"Significant","Downregulated"
"ENSG00000213352.3","ENSG00000213352",NA,NA,1.63718125912836,0.91110752717814,111.740568462659,4.07263221191822e-26,4.36274462107438e-25,"Significant","Upregulated"
"ENSG00000212498.1","ENSG00000212498","692201","SNORD86",1.92894344087585,-0.172110395857291,111.71754919463,4.12019464764321e-26,4.41182335277113e-25,"Significant","Upregulated"
"ENSG00000235501.5","ENSG00000235501","729970","CNN3-DT",-1.13577122559007,1.79363078584329,111.713020752937,4.12961650961331e-26,4.42003761132795e-25,"Significant","Downregulated"
"ENSG00000244144.1","ENSG00000244144",NA,NA,2.01006473723864,0.21757151144828,111.684423424229,4.18961576744484e-26,4.48235629289046e-25,"Significant","Upregulated"
"ENSG00000173210.19","ENSG00000173210","22885","ABLIM3",-1.48823301548787,4.20681490110347,111.659358323,4.24292071157673e-26,4.53746315318089e-25,"Significant","Downregulated"
"ENSG00000270977.1","ENSG00000270977",NA,NA,3.61550712876742,-1.30945377531176,111.63173244264,4.30245770010242e-26,4.59918520194268e-25,"Significant","Upregulated"
"ENSG00000049768.14","ENSG00000049768","50943","FOXP3",1.55546640829148,2.32429331492893,111.562975895188,4.454289030368e-26,4.75947286194506e-25,"Significant","Upregulated"
"ENSG00000261604.1","ENSG00000261604",NA,NA,-1.09678021762537,4.03384040681417,111.388128475286,4.86497673013503e-26,5.19609972331554e-25,"Significant","Downregulated"
"ENSG00000196296.13","ENSG00000196296","487","ATP2A1",1.35751314646377,0.706020226798674,111.19847040975,5.35338121095482e-26,5.71291302601007e-25,"Significant","Upregulated"
"ENSG00000204482.10","ENSG00000204482","7940","LST1",-1.41614338984752,4.16487956035277,111.134805474305,5.52808933031725e-26,5.89686216735025e-25,"Significant","Downregulated"
"ENSG00000175841.8","ENSG00000175841",NA,NA,3.94398665145872,-1.13482539460745,111.109696465045,5.59855082075359e-26,5.96950209768613e-25,"Significant","Upregulated"
"ENSG00000204262.11","ENSG00000204262","1290","COL5A2",2.14790255185222,7.43474831513653,111.048561881143,5.77388701761093e-26,6.15385704126882e-25,"Significant","Upregulated"
"ENSG00000126838.9","ENSG00000126838","5858","PZP",-1.67566878263748,2.18467141427989,111.047044450668,5.77830821414872e-26,6.15597063709033e-25,"Significant","Downregulated"
"ENSG00000106823.12","ENSG00000106823","1842","ECM2",-1.29971207238704,3.53060146908761,111.033425748822,5.81813963139367e-26,6.19579112412732e-25,"Significant","Downregulated"
"ENSG00000224789.1","ENSG00000224789",NA,NA,-1.30961476686237,-0.49787224981421,111.019867264787,5.85806771575432e-26,6.23568093402533e-25,"Significant","Downregulated"
"ENSG00000143578.15","ENSG00000143578","148327","CREB3L4",1.29418083043297,4.44874493699092,110.994766010323,5.9327126017386e-26,6.31247621075844e-25,"Significant","Upregulated"
"ENSG00000164877.18","ENSG00000164877","79778","MICALL2",1.54620263679627,5.39156582232177,110.942231166794,6.09203141632935e-26,6.47653478866946e-25,"Significant","Upregulated"
"ENSG00000170965.9","ENSG00000170965","10761","PLAC1",4.82552296892972,-0.490728370604031,110.835601912733,6.42867664452386e-26,6.83155120360197e-25,"Significant","Upregulated"
"ENSG00000185565.11","ENSG00000185565","4045","LSAMP",-1.4608874073962,3.72998447810725,110.683542614323,6.94118788891168e-26,7.36997699777674e-25,"Significant","Downregulated"
"ENSG00000259863.1","ENSG00000259863",NA,NA,-1.33910280406461,-0.85291633995706,110.673493832277,6.9764621093645e-26,7.4036775444277e-25,"Significant","Downregulated"
"ENSG00000186326.3","ENSG00000186326","388531","RGS9BP",-1.78811532895178,-1.2101343633332,110.672831820896,6.97879225147052e-26,7.4036775444277e-25,"Significant","Downregulated"
"ENSG00000268942.2","ENSG00000268942",NA,NA,1.72029592631129,2.83909819172305,110.542395889803,7.45342204373581e-26,7.8972493991727e-25,"Significant","Upregulated"
"ENSG00000184992.10","ENSG00000184992","140707","BRI3BP",1.14969872002212,5.01887707066323,110.529192823117,7.50322916560362e-26,7.94668763432574e-25,"Significant","Upregulated"
"ENSG00000058335.15","ENSG00000058335","5923","RASGRF1",-2.15056410780999,4.3644244543258,110.52604119188,7.51516748028793e-26,7.95599428552578e-25,"Significant","Downregulated"
